ds,ndc,drug_name,category,y,yhat
2025-02-03,57237-0032-01,Amlodipine 10mg,chronic,68,72.7
2025-02-03,57237-0041-01,Omeprazole 20mg,chronic,108,112.3
2025-02-03,57237-0042-01,Omeprazole 40mg,chronic,68,77.1
2025-02-03,57237-0051-01,Losartan 50mg,chronic,91,90.0
2025-02-03,57237-0052-01,Losartan 100mg,chronic,55,54.3
2025-02-03,57237-0061-01,Gabapentin 300mg,chronic,65,77.0
2025-02-03,57237-0062-01,Gabapentin 600mg,chronic,44,50.5
2025-02-03,57237-0071-01,Levothyroxine 50mcg,chronic,100,94.8
2025-02-03,57237-0072-01,Levothyroxine 100mcg,chronic,77,72.9
2025-02-03,57237-0081-01,Metoprolol 25mg,chronic,74,86.3
2025-02-03,57237-0082-01,Metoprolol 50mg,chronic,67,70.9
2025-02-03,57237-0091-01,Sertraline 50mg,chronic,84,66.4
2025-02-03,57237-0092-01,Sertraline 100mg,chronic,54,52.7
2025-02-03,57237-0101-01,Escitalopram 10mg,chronic,61,66.5
2025-02-03,57237-0111-01,Bupropion SR 150mg,chronic,63,64.7
2025-02-03,57237-0121-01,Hydrochlorothiazide 25mg,chronic,63,83.1
2025-02-03,57237-0131-01,Furosemide 40mg,chronic,62,69.4
2025-02-03,57237-0141-01,Carvedilol 6.25mg,chronic,43,54.6
2025-02-03,57237-0151-01,Pantoprazole 40mg,chronic,66,71.4
2025-02-03,57237-0161-01,Montelukast 10mg,chronic,54,68.8
2025-02-03,57237-0171-01,Glipizide 5mg,chronic,55,51.6
2025-02-03,57237-0181-01,Tamsulosin 0.4mg,chronic,42,41.2
2025-02-03,57237-0191-01,Alendronate 70mg,chronic,19,31.6
2025-02-03,57237-0201-01,Amoxicillin 500mg,seasonal,61,66.3
2025-02-03,57237-0202-01,Amoxicillin 875mg,seasonal,41,36.8
2025-02-03,57237-0211-01,Azithromycin 250mg,seasonal,29,25.7
2025-02-03,57237-0221-01,Albuterol Inhaler,seasonal,60,74.1
2025-02-03,57237-0231-01,Oseltamivir 75mg,seasonal,23,20.8
2025-02-03,57237-0241-01,Cetirizine 10mg,seasonal,51,64.2
2025-02-03,57237-0242-01,Loratadine 10mg,seasonal,28,58.2
2025-02-03,57237-0243-01,Fexofenadine 180mg,seasonal,27,40.3
2025-02-03,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,26,41.3
2025-02-03,57237-0261-01,Prednisone 20mg,seasonal,33,39.0
2025-02-03,57237-0271-01,Doxycycline 100mg,seasonal,27,36.7
2025-02-03,57237-0281-01,Cephalexin 500mg,seasonal,39,30.5
2025-02-03,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,17,20.9
2025-02-03,57237-0301-01,Promethazine 25mg,seasonal,35,30.9
2025-02-03,57237-0311-01,Ondansetron 4mg,seasonal,21,37.1
2025-02-03,57237-0401-01,Ibuprofen 600mg,other,50,70.8
2025-02-03,57237-0402-01,Ibuprofen 800mg,other,35,36.7
2025-02-03,57237-0411-01,Cyclobenzaprine 10mg,other,19,42.0
2025-02-03,57237-0421-01,Tramadol 50mg,other,38,38.7
2025-02-03,57237-0431-01,Oxycodone/APAP 5/325mg,other,17,23.2
2025-02-03,57237-0441-01,Methylprednisolone 4mg,other,33,30.2
2025-02-03,57237-0451-01,Clonazepam 0.5mg,other,14,32.5
2025-02-03,57237-0461-01,Alprazolam 0.5mg,other,17,20.2
2025-02-03,57237-0471-01,Zolpidem 10mg,other,33,30.3
2025-02-03,57237-0481-01,Hydroxyzine 25mg,other,34,35.9
2025-02-03,57237-0491-01,Linaclotide 145mcg,other,21,22.9
2025-02-03,57237-0501-01,Insulin Glargine U-100,other,34,31.3
2025-02-03,57237-0511-01,Insulin Aspart U-100,other,13,22.3
2025-02-03,57237-0521-01,Methotrexate 2.5mg,other,8,15.2
2025-02-03,57237-0531-01,Allopurinol 300mg,other,28,37.3
2025-02-03,57237-0541-01,Colchicine 0.6mg,other,20,32.6
2025-02-03,57237-0551-01,Finasteride 5mg,other,26,30.4
2025-02-03,57237-0561-01,Sildenafil 50mg,other,23,22.8
2025-02-03,57237-0571-01,Topiramate 25mg,other,22,24.5
2025-02-03,57237-0581-01,Quetiapine 25mg,other,21,27.0
2025-02-03,57237-0591-01,Aripiprazole 10mg,other,21,25.3
2025-02-03,57237-0601-01,Duloxetine 30mg,other,28,43.7
2025-02-03,57237-0611-01,Venlafaxine ER 75mg,other,31,37.9
2025-02-03,57237-0621-01,Memantine 10mg,other,20,25.7
2025-02-03,57237-0631-01,Donepezil 10mg,other,32,29.4
2025-02-03,57237-0641-01,Rosuvastatin 20mg,other,54,70.4
2025-02-03,57237-0651-01,Ezetimibe 10mg,other,27,43.7
2025-02-03,57237-0661-01,Clopidogrel 75mg,other,42,41.1
2025-02-03,57237-0671-01,Warfarin 5mg,other,37,38.0
2025-02-03,57237-0681-01,Rivaroxaban 20mg,other,30,31.5
2025-02-03,57237-0691-01,Apixaban 5mg,other,26,32.2
2025-02-03,57237-0701-01,Spironolactone 25mg,other,24,31.5
2025-02-03,57237-0711-01,Clindamycin 300mg,other,21,24.0
2025-02-03,57237-0721-01,Nitrofurantoin 100mg,other,15,26.4
2025-02-03,57237-0731-01,Ciprofloxacin 500mg,other,17,23.4
2025-02-03,57237-0741-01,Metronidazole 500mg,other,25,24.3
2025-02-03,57237-0751-01,Valacyclovir 500mg,other,18,23.1
2025-02-03,57237-0761-01,Acyclovir 400mg,other,22,24.3
2025-02-03,57237-0771-01,Fluconazole 150mg,other,21,15.3
2025-02-03,57237-0781-01,Nystatin Oral Susp,other,8,16.7
2025-02-03,57237-0791-01,Latanoprost 0.005%,other,16,20.0
2025-02-03,57237-0801-01,Timolol 0.5% Eye,other,8,16.2
2025-02-03,57237-0811-01,Metoclopramide 10mg,other,17,21.3
2025-02-03,57237-0821-01,Dicyclomine 20mg,other,17,29.2
2025-02-03,57237-0831-01,Famotidine 40mg,other,29,38.6
2025-02-03,57237-0841-01,Lactulose Solution,other,15,16.3
2025-02-03,57237-0851-01,Polyethylene Glycol 3350,other,21,27.4
2025-02-03,57237-0861-01,Testosterone Cypionate,other,16,15.4
2025-02-03,57237-0871-01,Progesterone 200mg,other,15,23.9
2025-02-03,57237-0881-01,Estradiol 1mg,other,28,31.7
2025-02-03,57237-0891-01,Norethindrone/EE,other,36,46.4
2025-02-10,57237-0001-01,Metformin 500mg,chronic,135,126.7
2025-02-10,57237-0002-01,Metformin 1000mg,chronic,88,87.0
2025-02-10,57237-0011-01,Lisinopril 10mg,chronic,126,109.7
2025-02-10,57237-0012-01,Lisinopril 20mg,chronic,79,71.3
2025-02-10,57237-0021-01,Atorvastatin 20mg,chronic,81,95.6
2025-02-10,57237-0022-01,Atorvastatin 40mg,chronic,80,84.1
2025-02-10,57237-0031-01,Amlodipine 5mg,chronic,95,91.1
2025-02-10,57237-0032-01,Amlodipine 10mg,chronic,56,65.2
2025-02-10,57237-0041-01,Omeprazole 20mg,chronic,114,101.5
2025-02-10,57237-0042-01,Omeprazole 40mg,chronic,58,72.8
2025-02-10,57237-0051-01,Losartan 50mg,chronic,78,79.3
2025-02-10,57237-0052-01,Losartan 100mg,chronic,52,53.3
2025-02-10,57237-0061-01,Gabapentin 300mg,chronic,92,72.1
2025-02-10,57237-0062-01,Gabapentin 600mg,chronic,61,45.5
2025-02-10,57237-0071-01,Levothyroxine 50mcg,chronic,103,93.6
2025-02-10,57237-0072-01,Levothyroxine 100mcg,chronic,58,66.9
2025-02-10,57237-0081-01,Metoprolol 25mg,chronic,74,79.9
2025-02-10,57237-0082-01,Metoprolol 50mg,chronic,65,67.6
2025-02-10,57237-0091-01,Sertraline 50mg,chronic,85,71.3
2025-02-10,57237-0092-01,Sertraline 100mg,chronic,58,44.0
2025-02-10,57237-0101-01,Escitalopram 10mg,chronic,79,65.9
2025-02-10,57237-0111-01,Bupropion SR 150mg,chronic,58,60.6
2025-02-10,57237-0121-01,Hydrochlorothiazide 25mg,chronic,79,75.2
2025-02-10,57237-0131-01,Furosemide 40mg,chronic,60,62.2
2025-02-10,57237-0141-01,Carvedilol 6.25mg,chronic,73,44.6
2025-02-10,57237-0151-01,Pantoprazole 40mg,chronic,70,77.6
2025-02-10,57237-0161-01,Montelukast 10mg,chronic,54,62.4
2025-02-10,57237-0171-01,Glipizide 5mg,chronic,53,50.1
2025-02-10,57237-0181-01,Tamsulosin 0.4mg,chronic,25,43.4
2025-02-10,57237-0191-01,Alendronate 70mg,chronic,29,30.4
2025-02-10,57237-0201-01,Amoxicillin 500mg,seasonal,74,57.6
2025-02-10,57237-0202-01,Amoxicillin 875mg,seasonal,42,37.6
2025-02-10,57237-0211-01,Azithromycin 250mg,seasonal,24,26.5
2025-02-10,57237-0221-01,Albuterol Inhaler,seasonal,95,69.4
2025-02-10,57237-0231-01,Oseltamivir 75mg,seasonal,21,20.3
2025-02-10,57237-0241-01,Cetirizine 10mg,seasonal,49,66.1
2025-02-10,57237-0242-01,Loratadine 10mg,seasonal,39,59.4
2025-02-10,57237-0243-01,Fexofenadine 180mg,seasonal,34,44.3
2025-02-10,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,26,39.9
2025-02-10,57237-0261-01,Prednisone 20mg,seasonal,39,36.5
2025-02-10,57237-0271-01,Doxycycline 100mg,seasonal,34,32.3
2025-02-10,57237-0281-01,Cephalexin 500mg,seasonal,41,22.3
2025-02-10,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,20,17.7
2025-02-10,57237-0301-01,Promethazine 25mg,seasonal,22,26.5
2025-02-10,57237-0311-01,Ondansetron 4mg,seasonal,27,31.5
2025-02-10,57237-0401-01,Ibuprofen 600mg,other,61,63.4
2025-02-10,57237-0402-01,Ibuprofen 800mg,other,41,39.8
2025-02-10,57237-0411-01,Cyclobenzaprine 10mg,other,33,33.6
2025-02-10,57237-0421-01,Tramadol 50mg,other,26,34.0
2025-02-10,57237-0431-01,Oxycodone/APAP 5/325mg,other,25,23.3
2025-02-10,57237-0441-01,Methylprednisolone 4mg,other,27,26.3
2025-02-10,57237-0451-01,Clonazepam 0.5mg,other,25,28.5
2025-02-10,57237-0461-01,Alprazolam 0.5mg,other,17,21.6
2025-02-10,57237-0471-01,Zolpidem 10mg,other,22,30.3
2025-02-10,57237-0481-01,Hydroxyzine 25mg,other,24,32.0
2025-02-10,57237-0491-01,Linaclotide 145mcg,other,21,20.0
2025-02-10,57237-0501-01,Insulin Glargine U-100,other,26,27.0
2025-02-10,57237-0511-01,Insulin Aspart U-100,other,18,22.1
2025-02-10,57237-0521-01,Methotrexate 2.5mg,other,9,13.8
2025-02-10,57237-0531-01,Allopurinol 300mg,other,43,31.6
2025-02-10,57237-0541-01,Colchicine 0.6mg,other,26,29.0
2025-02-10,57237-0551-01,Finasteride 5mg,other,34,28.2
2025-02-10,57237-0561-01,Sildenafil 50mg,other,25,21.5
2025-02-10,57237-0571-01,Topiramate 25mg,other,20,22.1
2025-02-10,57237-0581-01,Quetiapine 25mg,other,21,30.2
2025-02-10,57237-0591-01,Aripiprazole 10mg,other,31,20.9
2025-02-10,57237-0601-01,Duloxetine 30mg,other,33,32.7
2025-02-10,57237-0611-01,Venlafaxine ER 75mg,other,38,33.5
2025-02-10,57237-0621-01,Memantine 10mg,other,20,20.5
2025-02-10,57237-0631-01,Donepezil 10mg,other,28,28.5
2025-02-10,57237-0641-01,Rosuvastatin 20mg,other,50,62.7
2025-02-10,57237-0651-01,Ezetimibe 10mg,other,34,35.3
2025-02-10,57237-0661-01,Clopidogrel 75mg,other,38,35.5
2025-02-10,57237-0671-01,Warfarin 5mg,other,29,33.4
2025-02-10,57237-0681-01,Rivaroxaban 20mg,other,26,25.2
2025-02-10,57237-0691-01,Apixaban 5mg,other,21,30.2
2025-02-10,57237-0701-01,Spironolactone 25mg,other,30,31.8
2025-02-10,57237-0711-01,Clindamycin 300mg,other,24,20.7
2025-02-10,57237-0721-01,Nitrofurantoin 100mg,other,26,24.4
2025-02-10,57237-0731-01,Ciprofloxacin 500mg,other,16,21.9
2025-02-10,57237-0741-01,Metronidazole 500mg,other,15,18.4
2025-02-10,57237-0751-01,Valacyclovir 500mg,other,17,21.9
2025-02-10,57237-0761-01,Acyclovir 400mg,other,28,20.1
2025-02-10,57237-0771-01,Fluconazole 150mg,other,9,13.5
2025-02-10,57237-0781-01,Nystatin Oral Susp,other,11,17.1
2025-02-10,57237-0791-01,Latanoprost 0.005%,other,23,25.2
2025-02-10,57237-0801-01,Timolol 0.5% Eye,other,17,12.8
2025-02-10,57237-0811-01,Metoclopramide 10mg,other,16,19.9
2025-02-10,57237-0821-01,Dicyclomine 20mg,other,34,26.8
2025-02-10,57237-0831-01,Famotidine 40mg,other,32,31.7
2025-02-10,57237-0841-01,Lactulose Solution,other,18,12.4
2025-02-10,57237-0851-01,Polyethylene Glycol 3350,other,28,27.6
2025-02-10,57237-0861-01,Testosterone Cypionate,other,8,14.5
2025-02-10,57237-0871-01,Progesterone 200mg,other,15,22.0
2025-02-10,57237-0881-01,Estradiol 1mg,other,20,32.4
2025-02-10,57237-0891-01,Norethindrone/EE,other,42,35.9
2025-02-17,57237-0001-01,Metformin 500mg,chronic,125,133.7
2025-02-17,57237-0002-01,Metformin 1000mg,chronic,84,86.8
2025-02-17,57237-0011-01,Lisinopril 10mg,chronic,113,112.6
2025-02-17,57237-0012-01,Lisinopril 20mg,chronic,60,70.9
2025-02-17,57237-0021-01,Atorvastatin 20mg,chronic,109,111.3
2025-02-17,57237-0022-01,Atorvastatin 40mg,chronic,67,80.0
2025-02-17,57237-0031-01,Amlodipine 5mg,chronic,102,115.6
2025-02-17,57237-0032-01,Amlodipine 10mg,chronic,54,63.9
2025-02-17,57237-0041-01,Omeprazole 20mg,chronic,109,123.6
2025-02-17,57237-0042-01,Omeprazole 40mg,chronic,73,70.4
2025-02-17,57237-0051-01,Losartan 50mg,chronic,99,84.8
2025-02-17,57237-0052-01,Losartan 100mg,chronic,45,53.7
2025-02-17,57237-0061-01,Gabapentin 300mg,chronic,67,68.9
2025-02-17,57237-0062-01,Gabapentin 600mg,chronic,46,53.7
2025-02-17,57237-0071-01,Levothyroxine 50mcg,chronic,88,91.1
2025-02-17,57237-0072-01,Levothyroxine 100mcg,chronic,57,64.0
2025-02-17,57237-0081-01,Metoprolol 25mg,chronic,78,82.4
2025-02-17,57237-0082-01,Metoprolol 50mg,chronic,64,67.4
2025-02-17,57237-0091-01,Sertraline 50mg,chronic,64,80.0
2025-02-17,57237-0092-01,Sertraline 100mg,chronic,48,54.5
2025-02-17,57237-0101-01,Escitalopram 10mg,chronic,58,66.1
2025-02-17,57237-0111-01,Bupropion SR 150mg,chronic,46,68.2
2025-02-17,57237-0121-01,Hydrochlorothiazide 25mg,chronic,82,77.2
2025-02-17,57237-0131-01,Furosemide 40mg,chronic,65,64.0
2025-02-17,57237-0141-01,Carvedilol 6.25mg,chronic,66,52.7
2025-02-17,57237-0151-01,Pantoprazole 40mg,chronic,77,76.6
2025-02-17,57237-0161-01,Montelukast 10mg,chronic,43,75.5
2025-02-17,57237-0171-01,Glipizide 5mg,chronic,50,48.5
2025-02-17,57237-0181-01,Tamsulosin 0.4mg,chronic,37,49.6
2025-02-17,57237-0191-01,Alendronate 70mg,chronic,33,33.6
2025-02-17,57237-0201-01,Amoxicillin 500mg,seasonal,62,59.7
2025-02-17,57237-0202-01,Amoxicillin 875mg,seasonal,35,39.2
2025-02-17,57237-0211-01,Azithromycin 250mg,seasonal,34,21.5
2025-02-17,57237-0221-01,Albuterol Inhaler,seasonal,94,71.2
2025-02-17,57237-0231-01,Oseltamivir 75mg,seasonal,18,24.4
2025-02-17,57237-0241-01,Cetirizine 10mg,seasonal,48,85.9
2025-02-17,57237-0242-01,Loratadine 10mg,seasonal,49,69.4
2025-02-17,57237-0243-01,Fexofenadine 180mg,seasonal,38,47.2
2025-02-17,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,31,45.5
2025-02-17,57237-0261-01,Prednisone 20mg,seasonal,48,40.7
2025-02-17,57237-0271-01,Doxycycline 100mg,seasonal,29,36.7
2025-02-17,57237-0281-01,Cephalexin 500mg,seasonal,45,31.4
2025-02-17,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,17,24.8
2025-02-17,57237-0301-01,Promethazine 25mg,seasonal,36,32.4
2025-02-17,57237-0311-01,Ondansetron 4mg,seasonal,31,41.0
2025-02-17,57237-0401-01,Ibuprofen 600mg,other,39,66.8
2025-02-17,57237-0402-01,Ibuprofen 800mg,other,38,43.6
2025-02-17,57237-0411-01,Cyclobenzaprine 10mg,other,35,40.1
2025-02-17,57237-0421-01,Tramadol 50mg,other,35,35.6
2025-02-17,57237-0431-01,Oxycodone/APAP 5/325mg,other,19,23.0
2025-02-17,57237-0441-01,Methylprednisolone 4mg,other,27,30.7
2025-02-17,57237-0451-01,Clonazepam 0.5mg,other,25,29.9
2025-02-17,57237-0461-01,Alprazolam 0.5mg,other,23,23.7
2025-02-17,57237-0471-01,Zolpidem 10mg,other,29,33.4
2025-02-17,57237-0481-01,Hydroxyzine 25mg,other,29,41.1
2025-02-17,57237-0491-01,Linaclotide 145mcg,other,23,23.3
2025-02-17,57237-0501-01,Insulin Glargine U-100,other,34,29.9
2025-02-17,57237-0511-01,Insulin Aspart U-100,other,14,26.0
2025-02-17,57237-0521-01,Methotrexate 2.5mg,other,11,15.5
2025-02-17,57237-0531-01,Allopurinol 300mg,other,41,36.6
2025-02-17,57237-0541-01,Colchicine 0.6mg,other,24,29.9
2025-02-17,57237-0551-01,Finasteride 5mg,other,35,32.0
2025-02-17,57237-0561-01,Sildenafil 50mg,other,16,21.7
2025-02-17,57237-0571-01,Topiramate 25mg,other,27,22.3
2025-02-17,57237-0581-01,Quetiapine 25mg,other,27,28.1
2025-02-17,57237-0591-01,Aripiprazole 10mg,other,24,22.3
2025-02-17,57237-0601-01,Duloxetine 30mg,other,31,38.0
2025-02-17,57237-0611-01,Venlafaxine ER 75mg,other,37,38.1
2025-02-17,57237-0621-01,Memantine 10mg,other,14,20.7
2025-02-17,57237-0631-01,Donepezil 10mg,other,35,33.8
2025-02-17,57237-0641-01,Rosuvastatin 20mg,other,46,61.3
2025-02-17,57237-0651-01,Ezetimibe 10mg,other,35,37.1
2025-02-17,57237-0661-01,Clopidogrel 75mg,other,27,41.5
2025-02-17,57237-0671-01,Warfarin 5mg,other,29,38.2
2025-02-17,57237-0681-01,Rivaroxaban 20mg,other,38,27.5
2025-02-17,57237-0691-01,Apixaban 5mg,other,14,32.8
2025-02-17,57237-0701-01,Spironolactone 25mg,other,28,31.9
2025-02-17,57237-0711-01,Clindamycin 300mg,other,28,21.9
2025-02-17,57237-0721-01,Nitrofurantoin 100mg,other,24,23.4
2025-02-17,57237-0731-01,Ciprofloxacin 500mg,other,14,22.6
2025-02-17,57237-0741-01,Metronidazole 500mg,other,20,23.3
2025-02-17,57237-0751-01,Valacyclovir 500mg,other,17,22.4
2025-02-17,57237-0761-01,Acyclovir 400mg,other,24,21.4
2025-02-17,57237-0771-01,Fluconazole 150mg,other,11,16.1
2025-02-17,57237-0781-01,Nystatin Oral Susp,other,11,17.5
2025-02-17,57237-0791-01,Latanoprost 0.005%,other,15,23.3
2025-02-17,57237-0801-01,Timolol 0.5% Eye,other,12,14.3
2025-02-17,57237-0811-01,Metoclopramide 10mg,other,16,23.3
2025-02-17,57237-0821-01,Dicyclomine 20mg,other,32,31.5
2025-02-17,57237-0831-01,Famotidine 40mg,other,34,35.6
2025-02-17,57237-0841-01,Lactulose Solution,other,15,14.1
2025-02-17,57237-0851-01,Polyethylene Glycol 3350,other,27,33.6
2025-02-17,57237-0861-01,Testosterone Cypionate,other,12,14.3
2025-02-17,57237-0871-01,Progesterone 200mg,other,24,24.6
2025-02-17,57237-0881-01,Estradiol 1mg,other,20,34.9
2025-02-17,57237-0891-01,Norethindrone/EE,other,31,37.1
2025-02-24,57237-0001-01,Metformin 500mg,chronic,105,122.2
2025-02-24,57237-0002-01,Metformin 1000mg,chronic,104,88.1
2025-02-24,57237-0011-01,Lisinopril 10mg,chronic,134,95.0
2025-02-24,57237-0012-01,Lisinopril 20mg,chronic,75,72.5
2025-02-24,57237-0021-01,Atorvastatin 20mg,chronic,100,96.9
2025-02-24,57237-0022-01,Atorvastatin 40mg,chronic,102,66.1
2025-02-24,57237-0031-01,Amlodipine 5mg,chronic,89,94.5
2025-02-24,57237-0032-01,Amlodipine 10mg,chronic,55,60.3
2025-02-24,57237-0041-01,Omeprazole 20mg,chronic,124,111.0
2025-02-24,57237-0042-01,Omeprazole 40mg,chronic,64,60.0
2025-02-24,57237-0051-01,Losartan 50mg,chronic,65,75.6
2025-02-24,57237-0052-01,Losartan 100mg,chronic,46,49.1
2025-02-24,57237-0061-01,Gabapentin 300mg,chronic,85,70.5
2025-02-24,57237-0062-01,Gabapentin 600mg,chronic,50,45.8
2025-02-24,57237-0071-01,Levothyroxine 50mcg,chronic,81,99.0
2025-02-24,57237-0072-01,Levothyroxine 100mcg,chronic,73,62.0
2025-02-24,57237-0081-01,Metoprolol 25mg,chronic,72,72.0
2025-02-24,57237-0082-01,Metoprolol 50mg,chronic,59,67.3
2025-02-24,57237-0091-01,Sertraline 50mg,chronic,60,75.5
2025-02-24,57237-0092-01,Sertraline 100mg,chronic,66,46.5
2025-02-24,57237-0101-01,Escitalopram 10mg,chronic,73,64.6
2025-02-24,57237-0111-01,Bupropion SR 150mg,chronic,60,57.8
2025-02-24,57237-0121-01,Hydrochlorothiazide 25mg,chronic,91,66.6
2025-02-24,57237-0131-01,Furosemide 40mg,chronic,70,65.4
2025-02-24,57237-0141-01,Carvedilol 6.25mg,chronic,51,45.1
2025-02-24,57237-0151-01,Pantoprazole 40mg,chronic,55,74.0
2025-02-24,57237-0161-01,Montelukast 10mg,chronic,68,70.7
2025-02-24,57237-0171-01,Glipizide 5mg,chronic,53,45.3
2025-02-24,57237-0181-01,Tamsulosin 0.4mg,chronic,51,43.0
2025-02-24,57237-0191-01,Alendronate 70mg,chronic,36,31.4
2025-02-24,57237-0201-01,Amoxicillin 500mg,seasonal,65,55.2
2025-02-24,57237-0202-01,Amoxicillin 875mg,seasonal,31,36.1
2025-02-24,57237-0211-01,Azithromycin 250mg,seasonal,30,21.3
2025-02-24,57237-0221-01,Albuterol Inhaler,seasonal,78,66.3
2025-02-24,57237-0231-01,Oseltamivir 75mg,seasonal,15,19.1
2025-02-24,57237-0241-01,Cetirizine 10mg,seasonal,40,74.0
2025-02-24,57237-0242-01,Loratadine 10mg,seasonal,41,65.4
2025-02-24,57237-0243-01,Fexofenadine 180mg,seasonal,32,42.1
2025-02-24,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,36,46.3
2025-02-24,57237-0261-01,Prednisone 20mg,seasonal,41,35.4
2025-02-24,57237-0271-01,Doxycycline 100mg,seasonal,28,30.4
2025-02-24,57237-0281-01,Cephalexin 500mg,seasonal,43,31.9
2025-02-24,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,12,18.0
2025-02-24,57237-0301-01,Promethazine 25mg,seasonal,34,25.9
2025-02-24,57237-0311-01,Ondansetron 4mg,seasonal,24,32.4
2025-02-24,57237-0401-01,Ibuprofen 600mg,other,49,62.3
2025-02-24,57237-0402-01,Ibuprofen 800mg,other,51,37.8
2025-02-24,57237-0411-01,Cyclobenzaprine 10mg,other,47,30.4
2025-02-24,57237-0421-01,Tramadol 50mg,other,35,33.5
2025-02-24,57237-0431-01,Oxycodone/APAP 5/325mg,other,18,20.3
2025-02-24,57237-0441-01,Methylprednisolone 4mg,other,30,29.1
2025-02-24,57237-0451-01,Clonazepam 0.5mg,other,25,28.8
2025-02-24,57237-0461-01,Alprazolam 0.5mg,other,23,21.2
2025-02-24,57237-0471-01,Zolpidem 10mg,other,33,26.2
2025-02-24,57237-0481-01,Hydroxyzine 25mg,other,33,34.0
2025-02-24,57237-0491-01,Linaclotide 145mcg,other,27,20.5
2025-02-24,57237-0501-01,Insulin Glargine U-100,other,31,27.8
2025-02-24,57237-0511-01,Insulin Aspart U-100,other,25,18.9
2025-02-24,57237-0521-01,Methotrexate 2.5mg,other,14,13.8
2025-02-24,57237-0531-01,Allopurinol 300mg,other,42,35.1
2025-02-24,57237-0541-01,Colchicine 0.6mg,other,20,32.1
2025-02-24,57237-0551-01,Finasteride 5mg,other,34,27.9
2025-02-24,57237-0561-01,Sildenafil 50mg,other,21,20.1
2025-02-24,57237-0571-01,Topiramate 25mg,other,21,20.8
2025-02-24,57237-0581-01,Quetiapine 25mg,other,16,26.6
2025-02-24,57237-0591-01,Aripiprazole 10mg,other,22,19.9
2025-02-24,57237-0601-01,Duloxetine 30mg,other,35,33.4
2025-02-24,57237-0611-01,Venlafaxine ER 75mg,other,32,31.7
2025-02-24,57237-0621-01,Memantine 10mg,other,29,22.1
2025-02-24,57237-0631-01,Donepezil 10mg,other,35,27.1
2025-02-24,57237-0641-01,Rosuvastatin 20mg,other,48,57.2
2025-02-24,57237-0651-01,Ezetimibe 10mg,other,38,34.1
2025-02-24,57237-0661-01,Clopidogrel 75mg,other,41,35.8
2025-02-24,57237-0671-01,Warfarin 5mg,other,52,35.2
2025-02-24,57237-0681-01,Rivaroxaban 20mg,other,33,27.5
2025-02-24,57237-0691-01,Apixaban 5mg,other,24,31.2
2025-02-24,57237-0701-01,Spironolactone 25mg,other,28,27.8
2025-02-24,57237-0711-01,Clindamycin 300mg,other,16,21.5
2025-02-24,57237-0721-01,Nitrofurantoin 100mg,other,27,18.9
2025-02-24,57237-0731-01,Ciprofloxacin 500mg,other,22,23.1
2025-02-24,57237-0741-01,Metronidazole 500mg,other,27,20.7
2025-02-24,57237-0751-01,Valacyclovir 500mg,other,25,25.1
2025-02-24,57237-0761-01,Acyclovir 400mg,other,23,20.1
2025-02-24,57237-0771-01,Fluconazole 150mg,other,14,13.3
2025-02-24,57237-0781-01,Nystatin Oral Susp,other,14,13.5
2025-02-24,57237-0791-01,Latanoprost 0.005%,other,13,17.8
2025-02-24,57237-0801-01,Timolol 0.5% Eye,other,27,14.3
2025-02-24,57237-0811-01,Metoclopramide 10mg,other,20,20.3
2025-02-24,57237-0821-01,Dicyclomine 20mg,other,26,25.2
2025-02-24,57237-0831-01,Famotidine 40mg,other,29,30.4
2025-02-24,57237-0841-01,Lactulose Solution,other,12,12.3
2025-02-24,57237-0851-01,Polyethylene Glycol 3350,other,31,27.4
2025-02-24,57237-0861-01,Testosterone Cypionate,other,12,12.8
2025-02-24,57237-0871-01,Progesterone 200mg,other,19,20.4
2025-02-24,57237-0881-01,Estradiol 1mg,other,19,30.9
2025-02-24,57237-0891-01,Norethindrone/EE,other,26,30.7
2025-03-03,57237-0001-01,Metformin 500mg,chronic,141,120.6
2025-03-03,57237-0002-01,Metformin 1000mg,chronic,79,92.0
2025-03-03,57237-0011-01,Lisinopril 10mg,chronic,101,109.5
2025-03-03,57237-0012-01,Lisinopril 20mg,chronic,65,78.7
2025-03-03,57237-0021-01,Atorvastatin 20mg,chronic,104,101.2
2025-03-03,57237-0022-01,Atorvastatin 40mg,chronic,93,73.1
2025-03-03,57237-0031-01,Amlodipine 5mg,chronic,116,107.0
2025-03-03,57237-0032-01,Amlodipine 10mg,chronic,61,61.8
2025-03-03,57237-0041-01,Omeprazole 20mg,chronic,116,115.5
2025-03-03,57237-0042-01,Omeprazole 40mg,chronic,60,66.8
2025-03-03,57237-0051-01,Losartan 50mg,chronic,70,73.2
2025-03-03,57237-0052-01,Losartan 100mg,chronic,40,53.2
2025-03-03,57237-0061-01,Gabapentin 300mg,chronic,72,76.4
2025-03-03,57237-0062-01,Gabapentin 600mg,chronic,61,52.8
2025-03-03,57237-0071-01,Levothyroxine 50mcg,chronic,82,88.0
